D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_46_042.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_46_042.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_46_042.jpg, 0, 1, 0, 30.1902
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_46_156.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_46_156.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_46_156.jpg, 0.04463474, 1, 0, 30.18946
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_46_270.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_46_270.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_46_270.jpg, 0.2573223, 1, 0, 30.17572
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_46_371.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_46_371.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_46_371.jpg, 0, 1, 0, 30.18854
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_46_486.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_46_486.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_46_486.jpg, 0, 1, 0, 30.19007
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_46_598.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_46_598.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_46_598.jpg, 0, 1, 0, 30.19034
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_46_711.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_46_711.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_46_711.jpg, 0.04322894, 1, 0, 30.18993
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_46_817.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_46_817.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_46_817.jpg, 0.3193541, 1, 0, 30.17207
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_46_924.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_46_924.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_46_924.jpg, 0.2655887, 1, 0, 30.18954
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_47_033.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_47_033.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_47_033.jpg, 0, 1, 0, 30.18705
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_47_142.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_47_142.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_47_142.jpg, 0, 1, 0, 30.18978
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_47_253.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_47_253.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_47_253.jpg, 0.1791396, 1, 0, 30.18209
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_47_359.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_47_359.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_47_359.jpg, 0.1238688, 1, 0, 30.19156
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_47_470.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_47_470.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_47_470.jpg, 0, 1, 0, 30.18831
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_47_579.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_47_579.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_47_579.jpg, 0.3260867, 1, 0, 30.17077
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_47_691.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_47_691.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_47_691.jpg, 0.2174751, 1, 0, 30.19007
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_47_805.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_47_805.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_47_805.jpg, 0, 1, 0, 30.18944
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_47_917.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_47_917.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_47_917.jpg, 0.2932575, 1, 0, 30.17566
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_48_017.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_48_017.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_48_017.jpg, 0.4191328, 1, 0, 30.17144
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_48_118.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_48_118.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_48_118.jpg, 0.06820207, 1, 0, 30.19184
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_48_221.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_48_221.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_48_221.jpg, 0.3754585, 1, 0, 30.17331
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_48_323.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_48_323.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_48_323.jpg, 0.5009848, 1, 0, 30.16479
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_48_429.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_48_429.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_48_429.jpg, 0.182054, 1, 0, 30.19642
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_48_531.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_48_531.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_48_531.jpg, 0.1492926, 1, 0, 30.19204
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_48_645.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_48_645.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_48_645.jpg, 0.3141356, 1, 0, 30.18215
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_48_748.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_48_748.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_48_748.jpg, 0.006413061, 1, 0, 30.18818
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_48_848.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_48_848.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_48_848.jpg, 0, 1, 0, 30.19026
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_48_950.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_48_950.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_48_950.jpg, 0, 1, 0, 30.1909
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_49_053.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_49_053.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_49_053.jpg, 0.263754, 1, 0, 30.17514
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_49_160.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_49_160.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_49_160.jpg, 0.4246444, 1, 0, 30.17093
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_49_269.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_49_269.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_49_269.jpg, 0.1000576, 1, 0, 30.19179
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_49_380.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_49_380.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_49_380.jpg, 0.2626644, 1, 0, 30.18443
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_49_492.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_49_492.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_49_492.jpg, 0.09352966, 1, 0, 30.19274
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_49_605.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_49_605.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_49_605.jpg, 0, 1, 0, 30.18983
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_49_707.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_49_707.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_49_707.jpg, 0, 1, 0, 30.19034
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_49_808.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_49_808.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_49_808.jpg, 0, 1, 0, 30.19033
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_49_908.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_49_908.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_49_908.jpg, 0, 1, 0, 30.19036
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_50_024.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_50_024.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_50_024.jpg, 0.1518188, 1, 0, 30.18418
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_50_138.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_50_138.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_50_138.jpg, 0.3979001, 1, 0, 30.16091
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_50_251.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_50_251.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_50_251.jpg, 0.05837343, 1, 0, 30.1902
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_50_365.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_50_365.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_50_365.jpg, 0, 1, 0, 30.18975
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_50_481.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_50_481.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_50_481.jpg, 0, 1, 0, 30.19026
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_50_582.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_50_582.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_50_582.jpg, 0.06069271, 1, 0, 30.18964
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_50_697.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_50_697.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_50_697.jpg, 0.3566732, 1, 0, 30.16216
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_50_812.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_50_812.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_50_812.jpg, 0.06287855, 1, 0, 30.19101
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_50_931.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_50_931.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_50_931.jpg, 0, 1, 0, 30.18987
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_51_048.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_51_048.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_51_048.jpg, 0, 1, 0, 30.1904
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_51_149.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_51_149.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_51_149.jpg, 0, 1, 0, 30.19031
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_51_265.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_51_265.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_51_265.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_51_381.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_51_381.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_51_381.jpg, 0, 1, 0, 30.19035
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_51_497.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_51_497.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_51_497.jpg, 0, 1, 0, 30.19032
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_51_597.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_51_597.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_51_597.jpg, 0.1590797, 1, 0, 30.18343
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_51_712.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_51_712.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_51_712.jpg, 0, 1, 0, 30.19007
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_51_822.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_51_822.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_51_822.jpg, 0, 1, 0, 30.19027
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_51_928.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_51_928.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_51_928.jpg, 0, 1, 0, 30.19031
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_52_029.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_52_029.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_52_029.jpg, 0, 1, 0, 30.19027
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_52_142.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_52_142.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_52_142.jpg, 0.2007377, 1, 0, 30.17918
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_52_251.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_52_251.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_52_251.jpg, 0.2688226, 1, 0, 30.18171
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_52_354.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_52_354.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_52_354.jpg, 0, 1, 0, 30.18782
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_52_460.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_52_460.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_52_460.jpg, 0, 1, 0, 30.19003
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_52_574.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_52_574.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_52_574.jpg, 0, 1, 0, 30.19027
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_52_684.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_52_684.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_52_684.jpg, 0, 1, 0, 30.19027
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_52_797.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_52_797.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_52_797.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_52_902.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_52_902.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_52_902.jpg, 0, 1, 0, 30.19019
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_53_004.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_53_004.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_53_004.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_53_110.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_53_110.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_53_110.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_53_214.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_53_214.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_53_214.jpg, 0, 1, 0, 30.19027
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_53_319.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_53_319.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_53_319.jpg, 0, 1, 0, 30.08952
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_53_420.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_53_420.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_53_420.jpg, 0, 1, 0, 30.20824
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_53_582.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_53_582.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_53_582.jpg, 0, 1, 0, 30.22802
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_53_688.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_53_688.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_53_688.jpg, 0, 1, 0, 30.19308
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_53_795.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_53_795.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_53_795.jpg, 0, 1, 0, 30.19032
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_53_908.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_53_908.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_53_908.jpg, 0, 1, 0, 30.19041
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_54_016.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_54_016.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_54_016.jpg, 0, 1, 0, 30.19053
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_54_119.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_54_119.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_54_119.jpg, 0, 1, 0, 30.19061
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_54_221.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_54_221.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_54_221.jpg, 0, 1, 0, 30.19062
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_54_332.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_54_332.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_54_332.jpg, 0, 1, 0, 30.19063
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_54_444.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_54_444.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_54_444.jpg, 0, 1, 0, 30.19064
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_54_543.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_54_543.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_54_543.jpg, 0, 1, 0, 30.19061
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_54_645.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_54_645.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_54_645.jpg, 0, 1, 0, 30.19063
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_54_748.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_54_748.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_54_748.jpg, 0, 1, 0, 30.19063
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_54_861.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_54_861.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_54_861.jpg, 0, 1, 0, 30.19063
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_54_967.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_54_967.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_54_967.jpg, 0, 1, 0, 30.19062
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_55_079.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_55_079.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_55_079.jpg, 0, 1, 0, 30.19062
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_55_179.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_55_179.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_55_179.jpg, 0, 1, 0, 30.19064
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_55_289.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_55_289.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_55_289.jpg, 0, 1, 0, 30.19064
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_55_390.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_55_390.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_55_390.jpg, 0, 1, 0, 30.19063
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_55_492.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_55_492.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_55_492.jpg, 0, 1, 0, 30.19061
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_55_602.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_55_602.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_55_602.jpg, 0, 1, 0, 30.19062
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_55_713.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_55_713.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_55_713.jpg, 0, 1, 0, 30.19062
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_55_823.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_55_823.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_55_823.jpg, 0, 1, 0, 30.19065
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_55_929.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_55_929.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_55_929.jpg, 0, 1, 0, 30.19062
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_56_036.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_56_036.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_56_036.jpg, 0, 1, 0, 30.19062
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_49_56_143.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_49_56_143.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_49_56_143.jpg, 0, 1, 0, 30.19064
