D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_30_591.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_30_591.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_30_591.jpg, 0, 1, 0, 30.19028
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_30_701.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_30_701.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_30_701.jpg, 0, 1, 0, 30.19006
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_30_806.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_30_806.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_30_806.jpg, -0.1617557, 1, 0, 30.18349
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_30_912.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_30_912.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_30_912.jpg, -0.3528036, 1, 0, 30.16423
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_31_018.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_31_018.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_31_018.jpg, 0, 1, 0, 30.18839
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_31_123.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_31_123.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_31_123.jpg, 0, 1, 0, 30.18994
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_31_230.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_31_230.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_31_230.jpg, 0, 1, 0, 30.19024
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_31_331.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_31_331.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_31_331.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_31_440.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_31_440.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_31_440.jpg, 0, 1, 0, 30.19031
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_31_552.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_31_552.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_31_552.jpg, -0.2928089, 1, 0, 30.16958
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_31_662.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_31_662.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_31_662.jpg, -0.006337646, 1, 0, 30.18926
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_31_766.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_31_766.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_31_766.jpg, 0, 1, 0, 30.18996
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_31_869.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_31_869.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_31_869.jpg, 0, 1, 0, 30.19028
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_31_970.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_31_970.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_31_970.jpg, -0.04041622, 1, 0, 30.19007
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_32_070.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_32_070.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_32_070.jpg, -0.3418547, 1, 0, 30.16284
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_32_175.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_32_175.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_32_175.jpg, -0.05869939, 1, 0, 30.19096
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_32_285.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_32_285.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_32_285.jpg, 0, 1, 0, 30.18978
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_32_387.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_32_387.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_32_387.jpg, 0, 1, 0, 30.19028
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_32_489.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_32_489.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_32_489.jpg, -0.1115382, 1, 0, 30.18757
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_32_596.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_32_596.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_32_596.jpg, -0.2433704, 1, 0, 30.18052
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_32_705.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_32_705.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_32_705.jpg, 0, 1, 0, 30.18958
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_32_815.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_32_815.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_32_815.jpg, 0, 1, 0, 30.19015
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_32_919.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_32_919.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_32_919.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_33_024.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_33_024.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_33_024.jpg, -0.3178969, 1, 0, 30.16592
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_33_130.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_33_130.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_33_130.jpg, -0.6100625, 1, 0, 30.12717
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_33_234.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_33_234.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_33_234.jpg, -0.3560091, 1, 0, 30.19015
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_33_334.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_33_334.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_33_334.jpg, -0.04589172, 1, 0, 30.189
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_33_437.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_33_437.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_33_437.jpg, 0, 1, 0, 30.18918
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_33_541.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_33_541.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_33_541.jpg, 0, 1, 0, 30.18953
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_33_646.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_33_646.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_33_646.jpg, 0, 1, 0, 30.18984
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_33_749.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_33_749.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_33_749.jpg, 0, 1, 0, 30.18855
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_33_860.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_33_860.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_33_860.jpg, 0, 1, 0, 30.18998
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_33_970.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_33_970.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_33_970.jpg, 0, 1, 0, 30.18889
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_34_070.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_34_070.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_34_070.jpg, 0, 1, 0, 30.19037
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_34_172.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_34_172.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_34_172.jpg, 0, 1, 0, 30.19024
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_34_275.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_34_275.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_34_275.jpg, 0, 1, 0, 30.19024
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_34_382.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_34_382.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_34_382.jpg, 0, 1, 0, 30.19019
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_34_489.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_34_489.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_34_489.jpg, -0.1047979, 1, 0, 30.18766
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_34_598.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_34_598.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_34_598.jpg, -0.232102, 1, 0, 30.18336
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_34_705.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_34_705.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_34_705.jpg, 0, 1, 0, 30.18911
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_34_810.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_34_810.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_34_810.jpg, 0, 1, 0, 30.19016
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_34_919.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_34_919.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_34_919.jpg, -0.0301828, 1, 0, 30.19024
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_35_022.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_35_022.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_35_022.jpg, -0.3376362, 1, 0, 30.16372
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_35_127.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_35_127.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_35_127.jpg, -0.04935433, 1, 0, 30.19072
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_35_228.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_35_228.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_35_228.jpg, 0, 1, 0, 30.18991
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_35_332.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_35_332.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_35_332.jpg, 0, 1, 0, 30.19027
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_35_432.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_35_432.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_35_432.jpg, -0.1505201, 1, 0, 30.18513
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_35_540.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_35_540.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_35_540.jpg, -0.4950114, 1, 0, 30.14385
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_35_646.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_35_646.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_35_646.jpg, -0.3770919, 1, 0, 30.18505
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_35_747.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_35_747.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_35_747.jpg, -0.101517, 1, 0, 30.19206
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_35_847.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_35_847.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_35_847.jpg, 0, 1, 0, 30.18888
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_35_949.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_35_949.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_35_949.jpg, 0, 1, 0, 30.18978
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_36_051.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_36_051.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_36_051.jpg, 0, 1, 0, 30.19033
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_36_153.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_36_153.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_36_153.jpg, 0, 1, 0, 30.19033
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_36_256.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_36_256.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_36_256.jpg, -0.2289512, 1, 0, 30.17764
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_36_362.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_36_362.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_36_362.jpg, 0, 1, 0, 30.19013
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_36_468.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_36_468.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_36_468.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_36_571.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_36_571.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_36_571.jpg, 0, 1, 0, 30.19033
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_36_672.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_36_672.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_36_672.jpg, 0, 1, 0, 30.19034
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_36_777.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_36_777.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_36_777.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_36_883.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_36_883.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_36_883.jpg, -0.3162635, 1, 0, 30.16513
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_36_988.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_36_988.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_36_988.jpg, -0.1937753, 1, 0, 30.18917
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_37_094.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_37_094.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_37_094.jpg, 0, 1, 0, 30.18856
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_37_208.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_37_208.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_37_208.jpg, 0, 1, 0, 30.19016
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_37_312.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_37_312.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_37_312.jpg, 0, 1, 0, 30.18998
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_37_418.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_37_418.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_37_418.jpg, 0, 1, 0, 30.19036
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_37_527.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_37_527.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_37_527.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_37_630.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_37_630.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_37_630.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_37_734.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_37_734.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_37_734.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_37_834.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_37_834.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_37_834.jpg, -0.1157228, 1, 0, 30.18656
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_37_934.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_37_934.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_37_934.jpg, -0.1802205, 1, 0, 30.18786
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_38_041.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_38_041.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_38_041.jpg, 0, 1, 0, 30.18971
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_38_144.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_38_144.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_38_144.jpg, 0, 1, 0, 30.19021
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_38_246.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_38_246.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_38_246.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_38_347.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_38_347.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_38_347.jpg, 0, 1, 0, 30.19034
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_38_449.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_38_449.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_38_449.jpg, -0.0366178, 1, 0, 30.19
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_38_554.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_38_554.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_38_554.jpg, -0.2166665, 1, 0, 30.17911
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_38_661.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_38_661.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_38_661.jpg, 0, 1, 0, 30.18985
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_38_767.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_38_767.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_38_767.jpg, 0, 1, 0, 30.1902
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_38_878.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_38_878.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_38_878.jpg, 0, 1, 0, 30.19032
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_38_988.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_38_988.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_38_988.jpg, -0.2134676, 1, 0, 30.17892
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_39_100.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_39_100.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_39_100.jpg, -0.3729105, 1, 0, 30.17263
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_39_211.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_39_211.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_39_211.jpg, -0.03891739, 1, 0, 30.18995
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_39_318.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_39_318.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_39_318.jpg, 0, 1, 0, 30.18963
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_39_426.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_39_426.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_39_426.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_39_530.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_39_530.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_39_530.jpg, 0, 1, 0, 30.19
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_39_635.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_39_635.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_39_635.jpg, 0, 1, 0, 30.19032
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_39_745.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_39_745.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_39_745.jpg, 0, 1, 0, 30.19028
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_39_857.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_39_857.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_39_857.jpg, 0, 1, 0, 30.19028
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_39_962.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_39_962.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_39_962.jpg, 0, 1, 0, 30.19023
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_40_066.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_40_066.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_40_066.jpg, 0, 1, 0, 30.19033
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_40_173.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_40_173.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_40_173.jpg, 0, 1, 0, 30.19028
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_40_279.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_40_279.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_40_279.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_40_382.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_40_382.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_40_382.jpg, 0, 1, 0, 30.19032
