D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_26_440.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_26_440.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_26_440.jpg, 0, 1, 0, 30.19038
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_26_543.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_26_543.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_26_543.jpg, 0, 1, 0, 30.19039
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_26_643.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_26_643.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_26_643.jpg, 0, 1, 0, 30.19039
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_26_745.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_26_745.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_26_745.jpg, 0, 1, 0, 30.19036
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_26_846.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_26_846.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_26_846.jpg, 0.08314981, 1, 0, 30.18882
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_26_949.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_26_949.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_26_949.jpg, 0.3792207, 1, 0, 30.15849
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_27_052.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_27_052.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_27_052.jpg, 0.09528962, 1, 0, 30.19148
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_27_154.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_27_154.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_27_154.jpg, 0, 1, 0, 30.18923
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_27_255.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_27_255.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_27_255.jpg, 0, 1, 0, 30.19018
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_27_358.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_27_358.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_27_358.jpg, 0, 1, 0, 30.19031
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_27_460.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_27_460.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_27_460.jpg, -0.2516421, 1, 0, 30.17339
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_27_561.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_27_561.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_27_561.jpg, 0, 1, 0, 30.18917
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_27_661.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_27_661.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_27_661.jpg, 0, 1, 0, 30.19011
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_27_764.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_27_764.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_27_764.jpg, 0, 1, 0, 30.19025
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_27_866.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_27_866.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_27_866.jpg, 0, 1, 0, 30.19031
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_27_967.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_27_967.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_27_967.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_28_068.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_28_068.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_28_068.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_28_171.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_28_171.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_28_171.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_28_271.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_28_271.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_28_271.jpg, 0, 1, 0, 30.19032
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_28_374.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_28_374.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_28_374.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_28_476.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_28_476.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_28_476.jpg, 0, 1, 0, 30.19028
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_28_577.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_28_577.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_28_577.jpg, 0, 1, 0, 30.19024
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_28_680.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_28_680.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_28_680.jpg, 0, 1, 0, 30.19031
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_28_781.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_28_781.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_28_781.jpg, 0, 1, 0, 30.19011
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_28_882.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_28_882.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_28_882.jpg, 0, 1, 0, 30.19035
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_28_982.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_28_982.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_28_982.jpg, 0, 1, 0, 30.19027
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_29_085.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_29_085.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_29_085.jpg, 0.1540809, 1, 0, 30.18328
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_29_186.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_29_186.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_29_186.jpg, 0, 1, 0, 30.19011
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_29_288.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_29_288.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_29_288.jpg, 0, 1, 0, 30.19023
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_29_391.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_29_391.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_29_391.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_29_493.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_29_493.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_29_493.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_29_593.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_29_593.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_29_593.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_29_695.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_29_695.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_29_695.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_29_795.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_29_795.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_29_795.jpg, 0, 1, 0, 30.19032
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_29_897.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_29_897.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_29_897.jpg, 0, 1, 0, 30.19032
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_29_999.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_29_999.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_29_999.jpg, 0, 1, 0, 30.19037
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_30_101.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_30_101.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_30_101.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_30_200.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_30_200.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_30_200.jpg, 0, 1, 0, 30.19035
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_30_302.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_30_302.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_30_302.jpg, 0, 1, 0, 30.19028
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_30_402.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_30_402.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_30_402.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_30_503.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_30_503.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_30_503.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_30_603.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_30_603.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_30_603.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_30_704.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_30_704.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_30_704.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_30_808.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_30_808.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_30_808.jpg, 0.1716552, 1, 0, 30.18211
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_30_911.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_30_911.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_30_911.jpg, 0.01773901, 1, 0, 30.19038
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_31_013.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_31_013.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_31_013.jpg, 0, 1, 0, 30.19011
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_31_113.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_31_113.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_31_113.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_31_215.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_31_215.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_31_215.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_31_318.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_31_318.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_31_318.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_31_420.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_31_420.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_31_420.jpg, 0, 1, 0, 30.19031
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_31_521.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_31_521.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_31_521.jpg, 0, 1, 0, 30.19031
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_31_622.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_31_622.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_31_622.jpg, 0, 1, 0, 30.19031
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_31_723.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_31_723.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_31_723.jpg, 0, 1, 0, 30.19028
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_31_824.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_31_824.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_31_824.jpg, 0, 1, 0, 30.19028
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_31_925.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_31_925.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_31_925.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_32_026.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_32_026.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_32_026.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_32_129.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_32_129.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_32_129.jpg, 0.0517251, 1, 0, 30.18969
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_32_232.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_32_232.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_32_232.jpg, 0, 1, 0, 30.1902
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_32_335.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_32_335.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_32_335.jpg, 0, 1, 0, 30.19026
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_32_435.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_32_435.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_32_435.jpg, 0, 1, 0, 30.19031
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_32_535.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_32_535.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_32_535.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_32_638.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_32_638.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_32_638.jpg, 0.0118812, 1, 0, 30.18979
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_32_740.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_32_740.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_32_740.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_32_843.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_32_843.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_32_843.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_32_944.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_32_944.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_32_944.jpg, 0.2325753, 1, 0, 30.17599
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_33_043.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_33_043.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_33_043.jpg, 0, 1, 0, 30.18982
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_33_147.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_33_147.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_33_147.jpg, 0, 1, 0, 30.19012
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_33_250.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_33_250.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_33_250.jpg, 0, 1, 0, 30.19028
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_33_351.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_33_351.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_33_351.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_33_452.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_33_452.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_33_452.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_33_552.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_33_552.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_33_552.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_33_654.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_33_654.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_33_654.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_33_754.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_33_754.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_33_754.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_33_858.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_33_858.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_33_858.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_33_962.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_33_962.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_33_962.jpg, 0, 1, 0, 30.19028
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_34_063.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_34_063.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_34_063.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_34_164.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_34_164.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_34_164.jpg, 0, 1, 0, 30.19033
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_34_266.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_34_266.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_34_266.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_34_367.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_34_367.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_34_367.jpg, 0, 1, 0, 30.19034
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_34_470.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_34_470.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_34_470.jpg, 0, 1, 0, 30.19032
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_34_574.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_34_574.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_34_574.jpg, 0, 1, 0, 30.19047
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_34_675.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_34_675.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_34_675.jpg, 0, 1, 0, 30.19026
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_34_778.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_34_778.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_34_778.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_34_884.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_34_884.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_34_884.jpg, 0, 1, 0, 30.19028
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_34_986.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_34_986.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_34_986.jpg, 0.2248713, 1, 0, 30.17678
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_35_089.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_35_089.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_35_089.jpg, 0.01590029, 1, 0, 30.19027
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_35_189.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_35_189.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_35_189.jpg, 0, 1, 0, 30.19008
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_35_290.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_35_290.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_35_290.jpg, 0, 1, 0, 30.19027
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_35_393.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_35_393.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_35_393.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_35_496.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_35_496.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_35_496.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_35_600.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_35_600.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_35_600.jpg, 0, 1, 0, 30.19034
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_35_702.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_35_702.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_35_702.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_35_803.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_35_803.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_35_803.jpg, 0.1363698, 1, 0, 30.18517
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_38_35_904.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_38_35_904.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_38_35_904.jpg, 0.07936139, 1, 0, 30.19024
